period,respondent,respondent-name,type,type-name,value,value-units
2025-11-14T15,US48,United States Lower 48,TI,Total interchange,985,megawatthours
2025-11-14T14,CAL,California,D,Demand,25529,megawatthours
2025-11-14T14,CAL,California,DF,Day-ahead demand forecast,24857,megawatthours
2025-11-14T14,CAL,California,NG,Net generation,18127,megawatthours
2025-11-14T14,CAL,California,TI,Total interchange,-6344,megawatthours
2025-11-14T14,CAR,Carolinas,D,Demand,25446,megawatthours
2025-11-14T14,CAR,Carolinas,DF,Day-ahead demand forecast,25388,megawatthours
2025-11-14T14,CAR,Carolinas,NG,Net generation,24793,megawatthours
2025-11-14T14,CAR,Carolinas,TI,Total interchange,-603,megawatthours
2025-11-14T14,CENT,Central,D,Demand,30999,megawatthours
2025-11-14T14,CENT,Central,DF,Day-ahead demand forecast,34841,megawatthours
2025-11-14T14,CENT,Central,NG,Net generation,31352,megawatthours
2025-11-14T14,CENT,Central,TI,Total interchange,376,megawatthours
2025-11-14T14,FLA,Florida,D,Demand,24789,megawatthours
2025-11-14T14,FLA,Florida,DF,Day-ahead demand forecast,23948,megawatthours
2025-11-14T14,FLA,Florida,NG,Net generation,24675,megawatthours
2025-11-14T14,FLA,Florida,TI,Total interchange,-120,megawatthours
2025-11-14T14,MIDA,Mid-Atlantic,D,Demand,97981,megawatthours
2025-11-14T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,93701,megawatthours
2025-11-14T14,MIDA,Mid-Atlantic,NG,Net generation,97991,megawatthours
2025-11-14T14,MIDA,Mid-Atlantic,TI,Total interchange,884,megawatthours
2025-11-14T14,MIDW,Midwest,D,Demand,78440,megawatthours
2025-11-14T14,MIDW,Midwest,DF,Day-ahead demand forecast,79559,megawatthours
2025-11-14T14,MIDW,Midwest,NG,Net generation,81343,megawatthours
2025-11-14T14,MIDW,Midwest,TI,Total interchange,704,megawatthours
2025-11-14T14,NE,New England,D,Demand,12590,megawatthours
2025-11-14T14,NE,New England,DF,Day-ahead demand forecast,12510,megawatthours
2025-11-14T14,NE,New England,NG,Net generation,13598,megawatthours
2025-11-14T14,NE,New England,TI,Total interchange,1008,megawatthours
2025-11-14T14,NW,Northwest,D,Demand,37198,megawatthours
2025-11-14T14,NW,Northwest,DF,Day-ahead demand forecast,36732,megawatthours
2025-11-14T14,NW,Northwest,NG,Net generation,39659,megawatthours
2025-11-14T14,NW,Northwest,TI,Total interchange,2469,megawatthours
2025-11-14T14,NY,New York,D,Demand,16722,megawatthours
2025-11-14T14,NY,New York,DF,Day-ahead demand forecast,16535,megawatthours
2025-11-14T14,NY,New York,NG,Net generation,15715,megawatthours
2025-11-14T14,NY,New York,TI,Total interchange,-1007,megawatthours
2025-11-14T14,SE,Southeast,D,Demand,25593,megawatthours
2025-11-14T14,SE,Southeast,DF,Day-ahead demand forecast,26404,megawatthours
2025-11-14T14,SE,Southeast,NG,Net generation,27479,megawatthours
2025-11-14T14,SE,Southeast,TI,Total interchange,1891,megawatthours
2025-11-14T14,SW,Southwest,D,Demand,12163,megawatthours
2025-11-14T14,SW,Southwest,DF,Day-ahead demand forecast,11321,megawatthours
2025-11-14T14,SW,Southwest,NG,Net generation,14187,megawatthours
2025-11-14T14,SW,Southwest,TI,Total interchange,2023,megawatthours
2025-11-14T14,TEN,Tennessee,D,Demand,19553,megawatthours
2025-11-14T14,TEN,Tennessee,DF,Day-ahead demand forecast,18975,megawatthours
2025-11-14T14,TEN,Tennessee,NG,Net generation,19885,megawatthours
2025-11-14T14,TEN,Tennessee,TI,Total interchange,342,megawatthours
2025-11-14T14,TEX,Texas,D,Demand,48013,megawatthours
2025-11-14T14,TEX,Texas,DF,Day-ahead demand forecast,47868,megawatthours
2025-11-14T14,TEX,Texas,NG,Net generation,47953,megawatthours
2025-11-14T14,TEX,Texas,TI,Total interchange,-61,megawatthours
2025-11-14T14,US48,United States Lower 48,D,Demand,455016,megawatthours
2025-11-14T14,US48,United States Lower 48,DF,Day-ahead demand forecast,452639,megawatthours
2025-11-14T14,US48,United States Lower 48,NG,Net generation,456757,megawatthours
2025-11-14T14,US48,United States Lower 48,TI,Total interchange,1562,megawatthours
2025-11-14T13,CAL,California,D,Demand,25800,megawatthours
2025-11-14T13,CAL,California,DF,Day-ahead demand forecast,23629,megawatthours
2025-11-14T13,CAL,California,NG,Net generation,17883,megawatthours
2025-11-14T13,CAL,California,TI,Total interchange,-6271,megawatthours
2025-11-14T13,CAR,Carolinas,D,Demand,27039,megawatthours
2025-11-14T13,CAR,Carolinas,DF,Day-ahead demand forecast,26355,megawatthours
2025-11-14T13,CAR,Carolinas,NG,Net generation,26243,megawatthours
2025-11-14T13,CAR,Carolinas,TI,Total interchange,-747,megawatthours
2025-11-14T13,CENT,Central,D,Demand,30074,megawatthours
2025-11-14T13,CENT,Central,DF,Day-ahead demand forecast,34007,megawatthours
2025-11-14T13,CENT,Central,NG,Net generation,31065,megawatthours
2025-11-14T13,CENT,Central,TI,Total interchange,1013,megawatthours
2025-11-14T13,FLA,Florida,D,Demand,24101,megawatthours
2025-11-14T13,FLA,Florida,DF,Day-ahead demand forecast,23531,megawatthours
2025-11-14T13,FLA,Florida,NG,Net generation,23944,megawatthours
2025-11-14T13,FLA,Florida,TI,Total interchange,-158,megawatthours
2025-11-14T13,MIDA,Mid-Atlantic,D,Demand,100573,megawatthours
2025-11-14T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,96793,megawatthours
2025-11-14T13,MIDA,Mid-Atlantic,NG,Net generation,99768,megawatthours
2025-11-14T13,MIDA,Mid-Atlantic,TI,Total interchange,898,megawatthours
2025-11-14T13,MIDW,Midwest,D,Demand,76939,megawatthours
2025-11-14T13,MIDW,Midwest,DF,Day-ahead demand forecast,78381,megawatthours
2025-11-14T13,MIDW,Midwest,NG,Net generation,79526,megawatthours
2025-11-14T13,MIDW,Midwest,TI,Total interchange,382,megawatthours
2025-11-14T13,NE,New England,D,Demand,13751,megawatthours
2025-11-14T13,NE,New England,DF,Day-ahead demand forecast,13750,megawatthours
2025-11-14T13,NE,New England,NG,Net generation,15014,megawatthours
2025-11-14T13,NE,New England,TI,Total interchange,1263,megawatthours
2025-11-14T13,NW,Northwest,D,Demand,34921,megawatthours
2025-11-14T13,NW,Northwest,DF,Day-ahead demand forecast,34710,megawatthours
2025-11-14T13,NW,Northwest,NG,Net generation,37452,megawatthours
2025-11-14T13,NW,Northwest,TI,Total interchange,2536,megawatthours
2025-11-14T13,NY,New York,D,Demand,17131,megawatthours
2025-11-14T13,NY,New York,DF,Day-ahead demand forecast,16736,megawatthours
2025-11-14T13,NY,New York,NG,Net generation,15985,megawatthours
2025-11-14T13,NY,New York,TI,Total interchange,-1146,megawatthours
2025-11-14T13,SE,Southeast,D,Demand,27423,megawatthours
2025-11-14T13,SE,Southeast,DF,Day-ahead demand forecast,26723,megawatthours
2025-11-14T13,SE,Southeast,NG,Net generation,29756,megawatthours
2025-11-14T13,SE,Southeast,TI,Total interchange,2335,megawatthours
2025-11-14T13,SW,Southwest,D,Demand,11446,megawatthours
2025-11-14T13,SW,Southwest,DF,Day-ahead demand forecast,10807,megawatthours
2025-11-14T13,SW,Southwest,NG,Net generation,13529,megawatthours
2025-11-14T13,SW,Southwest,TI,Total interchange,2082,megawatthours
2025-11-14T13,TEN,Tennessee,D,Demand,19694,megawatthours
2025-11-14T13,TEN,Tennessee,DF,Day-ahead demand forecast,19158,megawatthours
2025-11-14T13,TEN,Tennessee,NG,Net generation,19898,megawatthours
2025-11-14T13,TEN,Tennessee,TI,Total interchange,199,megawatthours
2025-11-14T13,TEX,Texas,D,Demand,47048,megawatthours
2025-11-14T13,TEX,Texas,DF,Day-ahead demand forecast,46770,megawatthours
2025-11-14T13,TEX,Texas,NG,Net generation,46914,megawatthours
2025-11-14T13,TEX,Texas,TI,Total interchange,-134,megawatthours
2025-11-14T13,US48,United States Lower 48,D,Demand,455940,megawatthours
2025-11-14T13,US48,United States Lower 48,DF,Day-ahead demand forecast,451350,megawatthours
2025-11-14T13,US48,United States Lower 48,NG,Net generation,456977,megawatthours
2025-11-14T13,US48,United States Lower 48,TI,Total interchange,2252,megawatthours
2025-11-14T12,CAL,California,D,Demand,26152,megawatthours
2025-11-14T12,CAL,California,DF,Day-ahead demand forecast,23269,megawatthours
2025-11-14T12,CAL,California,NG,Net generation,18124,megawatthours
2025-11-14T12,CAL,California,TI,Total interchange,-6790,megawatthours
2025-11-14T12,CAR,Carolinas,D,Demand,26295,megawatthours
2025-11-14T12,CAR,Carolinas,DF,Day-ahead demand forecast,25499,megawatthours
2025-11-14T12,CAR,Carolinas,NG,Net generation,25290,megawatthours
2025-11-14T12,CAR,Carolinas,TI,Total interchange,-964,megawatthours
2025-11-14T12,CENT,Central,D,Demand,28266,megawatthours
2025-11-14T12,CENT,Central,DF,Day-ahead demand forecast,32235,megawatthours
2025-11-14T12,CENT,Central,NG,Net generation,29925,megawatthours
2025-11-14T12,CENT,Central,TI,Total interchange,1678,megawatthours
2025-11-14T12,FLA,Florida,D,Demand,22629,megawatthours
2025-11-14T12,FLA,Florida,DF,Day-ahead demand forecast,22446,megawatthours
2025-11-14T12,FLA,Florida,NG,Net generation,22511,megawatthours
2025-11-14T12,FLA,Florida,TI,Total interchange,-120,megawatthours
2025-11-14T12,MIDA,Mid-Atlantic,D,Demand,97459,megawatthours
2025-11-14T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,98060,megawatthours
2025-11-14T12,MIDA,Mid-Atlantic,NG,Net generation,95274,megawatthours
2025-11-14T12,MIDA,Mid-Atlantic,TI,Total interchange,913,megawatthours
2025-11-14T12,MIDW,Midwest,D,Demand,72255,megawatthours
2025-11-14T12,MIDW,Midwest,DF,Day-ahead demand forecast,74243,megawatthours
2025-11-14T12,MIDW,Midwest,NG,Net generation,75719,megawatthours
2025-11-14T12,MIDW,Midwest,TI,Total interchange,1335,megawatthours
2025-11-14T12,NE,New England,D,Demand,13444,megawatthours
2025-11-14T12,NE,New England,DF,Day-ahead demand forecast,13480,megawatthours
2025-11-14T12,NE,New England,NG,Net generation,14352,megawatthours
2025-11-14T12,NE,New England,TI,Total interchange,908,megawatthours
2025-11-14T12,NW,Northwest,D,Demand,33762,megawatthours
2025-11-14T12,NW,Northwest,DF,Day-ahead demand forecast,33581,megawatthours
2025-11-14T12,NW,Northwest,NG,Net generation,37057,megawatthours
2025-11-14T12,NW,Northwest,TI,Total interchange,3298,megawatthours
2025-11-14T12,NY,New York,D,Demand,16469,megawatthours
2025-11-14T12,NY,New York,DF,Day-ahead demand forecast,16170,megawatthours
2025-11-14T12,NY,New York,NG,Net generation,15746,megawatthours
2025-11-14T12,NY,New York,TI,Total interchange,-723,megawatthours
2025-11-14T12,SE,Southeast,D,Demand,26295,megawatthours
2025-11-14T12,SE,Southeast,DF,Day-ahead demand forecast,25444,megawatthours
2025-11-14T12,SE,Southeast,NG,Net generation,29097,megawatthours
2025-11-14T12,SE,Southeast,TI,Total interchange,2803,megawatthours
2025-11-14T12,SW,Southwest,D,Demand,11140,megawatthours
2025-11-14T12,SW,Southwest,DF,Day-ahead demand forecast,10243,megawatthours
2025-11-14T12,SW,Southwest,NG,Net generation,13196,megawatthours
2025-11-14T12,SW,Southwest,TI,Total interchange,2056,megawatthours
2025-11-14T12,TEN,Tennessee,D,Demand,18458,megawatthours
2025-11-14T12,TEN,Tennessee,DF,Day-ahead demand forecast,18018,megawatthours
2025-11-14T12,TEN,Tennessee,NG,Net generation,18702,megawatthours
2025-11-14T12,TEN,Tennessee,TI,Total interchange,243,megawatthours
2025-11-14T12,TEX,Texas,D,Demand,44686,megawatthours
2025-11-14T12,TEX,Texas,DF,Day-ahead demand forecast,44315,megawatthours
2025-11-14T12,TEX,Texas,NG,Net generation,44393,megawatthours
2025-11-14T12,TEX,Texas,TI,Total interchange,-292,megawatthours
2025-11-14T12,US48,United States Lower 48,D,Demand,437310,megawatthours
2025-11-14T12,US48,United States Lower 48,DF,Day-ahead demand forecast,437003,megawatthours
2025-11-14T12,US48,United States Lower 48,NG,Net generation,439386,megawatthours
2025-11-14T12,US48,United States Lower 48,TI,Total interchange,4345,megawatthours
2025-11-14T11,CAL,California,D,Demand,26287,megawatthours
2025-11-14T11,CAL,California,DF,Day-ahead demand forecast,23647,megawatthours
2025-11-14T11,CAL,California,NG,Net generation,18675,megawatthours
2025-11-14T11,CAL,California,TI,Total interchange,-7086,megawatthours
2025-11-14T11,CAR,Carolinas,D,Demand,23930,megawatthours
2025-11-14T11,CAR,Carolinas,DF,Day-ahead demand forecast,23278,megawatthours
2025-11-14T11,CAR,Carolinas,NG,Net generation,22705,megawatthours
2025-11-14T11,CAR,Carolinas,TI,Total interchange,-1188,megawatthours
2025-11-14T11,CENT,Central,D,Demand,27274,megawatthours
2025-11-14T11,CENT,Central,DF,Day-ahead demand forecast,30996,megawatthours
2025-11-14T11,CENT,Central,NG,Net generation,29022,megawatthours
2025-11-14T11,CENT,Central,TI,Total interchange,1770,megawatthours
2025-11-14T11,FLA,Florida,D,Demand,20400,megawatthours
2025-11-14T11,FLA,Florida,DF,Day-ahead demand forecast,20412,megawatthours
2025-11-14T11,FLA,Florida,NG,Net generation,20512,megawatthours
2025-11-14T11,FLA,Florida,TI,Total interchange,113,megawatthours
2025-11-14T11,MIDA,Mid-Atlantic,D,Demand,90410,megawatthours
2025-11-14T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,94538,megawatthours
2025-11-14T11,MIDA,Mid-Atlantic,NG,Net generation,89496,megawatthours
2025-11-14T11,MIDA,Mid-Atlantic,TI,Total interchange,963,megawatthours
2025-11-14T11,MIDW,Midwest,D,Demand,68162,megawatthours
2025-11-14T11,MIDW,Midwest,DF,Day-ahead demand forecast,70287,megawatthours
2025-11-14T11,MIDW,Midwest,NG,Net generation,70668,megawatthours
2025-11-14T11,MIDW,Midwest,TI,Total interchange,731,megawatthours
2025-11-14T11,NE,New England,D,Demand,12454,megawatthours
2025-11-14T11,NE,New England,DF,Day-ahead demand forecast,12120,megawatthours
2025-11-14T11,NE,New England,NG,Net generation,12954,megawatthours
2025-11-14T11,NE,New England,TI,Total interchange,500,megawatthours
2025-11-14T11,NW,Northwest,D,Demand,33790,megawatthours
2025-11-14T11,NW,Northwest,DF,Day-ahead demand forecast,33338,megawatthours
2025-11-14T11,NW,Northwest,NG,Net generation,37191,megawatthours
2025-11-14T11,NW,Northwest,TI,Total interchange,3407,megawatthours
2025-11-14T11,NY,New York,D,Demand,15080,megawatthours
2025-11-14T11,NY,New York,DF,Day-ahead demand forecast,14845,megawatthours
2025-11-14T11,NY,New York,NG,Net generation,13953,megawatthours
2025-11-14T11,NY,New York,TI,Total interchange,-1127,megawatthours
2025-11-14T11,SE,Southeast,D,Demand,23962,megawatthours
2025-11-14T11,SE,Southeast,DF,Day-ahead demand forecast,23255,megawatthours
2025-11-14T11,SE,Southeast,NG,Net generation,26016,megawatthours
2025-11-14T11,SE,Southeast,TI,Total interchange,2065,megawatthours
2025-11-14T11,SW,Southwest,D,Demand,10880,megawatthours
2025-11-14T11,SW,Southwest,DF,Day-ahead demand forecast,9949,megawatthours
2025-11-14T11,SW,Southwest,NG,Net generation,12798,megawatthours
2025-11-14T11,SW,Southwest,TI,Total interchange,1917,megawatthours
2025-11-14T11,TEN,Tennessee,D,Demand,17083,megawatthours
2025-11-14T11,TEN,Tennessee,DF,Day-ahead demand forecast,16648,megawatthours
2025-11-14T11,TEN,Tennessee,NG,Net generation,17198,megawatthours
2025-11-14T11,TEN,Tennessee,TI,Total interchange,112,megawatthours
2025-11-14T11,TEX,Texas,D,Demand,43339,megawatthours
2025-11-14T11,TEX,Texas,DF,Day-ahead demand forecast,42952,megawatthours
2025-11-14T11,TEX,Texas,NG,Net generation,43130,megawatthours
2025-11-14T11,TEX,Texas,TI,Total interchange,-209,megawatthours
2025-11-14T11,US48,United States Lower 48,D,Demand,413051,megawatthours
2025-11-14T11,US48,United States Lower 48,DF,Day-ahead demand forecast,416265,megawatthours
2025-11-14T11,US48,United States Lower 48,NG,Net generation,414318,megawatthours
2025-11-14T11,US48,United States Lower 48,TI,Total interchange,1968,megawatthours
2025-11-14T10,CAL,California,D,Demand,26912,megawatthours
2025-11-14T10,CAL,California,DF,Day-ahead demand forecast,24558,megawatthours
2025-11-14T10,CAL,California,NG,Net generation,19654,megawatthours
2025-11-14T10,CAL,California,TI,Total interchange,-6770,megawatthours
2025-11-14T10,CAR,Carolinas,D,Demand,22212,megawatthours
2025-11-14T10,CAR,Carolinas,DF,Day-ahead demand forecast,21443,megawatthours
2025-11-14T10,CAR,Carolinas,NG,Net generation,21077,megawatthours
2025-11-14T10,CAR,Carolinas,TI,Total interchange,-1099,megawatthours
2025-11-14T10,CENT,Central,D,Demand,26945,megawatthours
2025-11-14T10,CENT,Central,DF,Day-ahead demand forecast,30498,megawatthours
2025-11-14T10,CENT,Central,NG,Net generation,28872,megawatthours
2025-11-14T10,CENT,Central,TI,Total interchange,1946,megawatthours
2025-11-14T10,FLA,Florida,D,Demand,18664,megawatthours
2025-11-14T10,FLA,Florida,DF,Day-ahead demand forecast,18309,megawatthours
2025-11-14T10,FLA,Florida,NG,Net generation,18892,megawatthours
2025-11-14T10,FLA,Florida,TI,Total interchange,232,megawatthours
2025-11-14T10,MIDA,Mid-Atlantic,D,Demand,86416,megawatthours
2025-11-14T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,87986,megawatthours
2025-11-14T10,MIDA,Mid-Atlantic,NG,Net generation,86216,megawatthours
2025-11-14T10,MIDA,Mid-Atlantic,TI,Total interchange,766,megawatthours
2025-11-14T10,MIDW,Midwest,D,Demand,66523,megawatthours
2025-11-14T10,MIDW,Midwest,DF,Day-ahead demand forecast,69314,megawatthours
2025-11-14T10,MIDW,Midwest,NG,Net generation,68853,megawatthours
2025-11-14T10,MIDW,Midwest,TI,Total interchange,424,megawatthours
2025-11-14T10,NE,New England,D,Demand,12203,megawatthours
2025-11-14T10,NE,New England,DF,Day-ahead demand forecast,11230,megawatthours
2025-11-14T10,NE,New England,NG,Net generation,12598,megawatthours
2025-11-14T10,NE,New England,TI,Total interchange,395,megawatthours
2025-11-14T10,NW,Northwest,D,Demand,34134,megawatthours
2025-11-14T10,NW,Northwest,DF,Day-ahead demand forecast,33513,megawatthours
2025-11-14T10,NW,Northwest,NG,Net generation,37423,megawatthours
2025-11-14T10,NW,Northwest,TI,Total interchange,3292,megawatthours
2025-11-14T10,NY,New York,D,Demand,14257,megawatthours
2025-11-14T10,NY,New York,DF,Day-ahead demand forecast,14076,megawatthours
2025-11-14T10,NY,New York,NG,Net generation,12511,megawatthours
2025-11-14T10,NY,New York,TI,Total interchange,-1746,megawatthours
2025-11-14T10,SE,Southeast,D,Demand,22557,megawatthours
2025-11-14T10,SE,Southeast,DF,Day-ahead demand forecast,22019,megawatthours
2025-11-14T10,SE,Southeast,NG,Net generation,24250,megawatthours
2025-11-14T10,SE,Southeast,TI,Total interchange,1693,megawatthours
2025-11-14T10,SW,Southwest,D,Demand,10845,megawatthours
2025-11-14T10,SW,Southwest,DF,Day-ahead demand forecast,9937,megawatthours
2025-11-14T10,SW,Southwest,NG,Net generation,12626,megawatthours
2025-11-14T10,SW,Southwest,TI,Total interchange,1781,megawatthours
2025-11-14T10,TEN,Tennessee,D,Demand,16470,megawatthours
2025-11-14T10,TEN,Tennessee,DF,Day-ahead demand forecast,16112,megawatthours
2025-11-14T10,TEN,Tennessee,NG,Net generation,16523,megawatthours
2025-11-14T10,TEN,Tennessee,TI,Total interchange,49,megawatthours
2025-11-14T10,TEX,Texas,D,Demand,43025,megawatthours
2025-11-14T10,TEX,Texas,DF,Day-ahead demand forecast,42990,megawatthours
2025-11-14T10,TEX,Texas,NG,Net generation,42852,megawatthours
2025-11-14T10,TEX,Texas,TI,Total interchange,-174,megawatthours
2025-11-14T10,US48,United States Lower 48,D,Demand,401163,megawatthours
2025-11-14T10,US48,United States Lower 48,DF,Day-ahead demand forecast,401985,megawatthours
2025-11-14T10,US48,United States Lower 48,NG,Net generation,402347,megawatthours
2025-11-14T10,US48,United States Lower 48,TI,Total interchange,789,megawatthours
