period,respondent,respondent-name,type,type-name,value,value-units
2025-11-15T11,TEN,Tennessee,TI,Total interchange,-235,megawatthours
2025-11-15T11,TEX,Texas,D,Demand,42714,megawatthours
2025-11-15T11,TEX,Texas,DF,Day-ahead demand forecast,42586,megawatthours
2025-11-15T11,TEX,Texas,NG,Net generation,42456,megawatthours
2025-11-15T11,TEX,Texas,TI,Total interchange,-258,megawatthours
2025-11-15T11,US48,United States Lower 48,D,Demand,381223,megawatthours
2025-11-15T11,US48,United States Lower 48,DF,Day-ahead demand forecast,380270,megawatthours
2025-11-15T11,US48,United States Lower 48,NG,Net generation,382159,megawatthours
2025-11-15T11,US48,United States Lower 48,TI,Total interchange,-635,megawatthours
2025-11-15T10,CAL,California,D,Demand,26622,megawatthours
2025-11-15T10,CAL,California,DF,Day-ahead demand forecast,24504,megawatthours
2025-11-15T10,CAL,California,NG,Net generation,18567,megawatthours
2025-11-15T10,CAL,California,TI,Total interchange,-7433,megawatthours
2025-11-15T10,CAR,Carolinas,D,Demand,19128,megawatthours
2025-11-15T10,CAR,Carolinas,DF,Day-ahead demand forecast,19291,megawatthours
2025-11-15T10,CAR,Carolinas,NG,Net generation,18407,megawatthours
2025-11-15T10,CAR,Carolinas,TI,Total interchange,-683,megawatthours
2025-11-15T10,CENT,Central,D,Demand,26457,megawatthours
2025-11-15T10,CENT,Central,DF,Day-ahead demand forecast,29806,megawatthours
2025-11-15T10,CENT,Central,NG,Net generation,28294,megawatthours
2025-11-15T10,CENT,Central,TI,Total interchange,1861,megawatthours
2025-11-15T10,FLA,Florida,D,Demand,18083,megawatthours
2025-11-15T10,FLA,Florida,DF,Day-ahead demand forecast,17199,megawatthours
2025-11-15T10,FLA,Florida,NG,Net generation,17904,megawatthours
2025-11-15T10,FLA,Florida,TI,Total interchange,-372,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,D,Demand,77384,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76545,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,NG,Net generation,80232,megawatthours
2025-11-15T10,MIDA,Mid-Atlantic,TI,Total interchange,1352,megawatthours
2025-11-15T10,MIDW,Midwest,D,Demand,61543,megawatthours
2025-11-15T10,MIDW,Midwest,DF,Day-ahead demand forecast,62751,megawatthours
2025-11-15T10,MIDW,Midwest,NG,Net generation,62130,megawatthours
2025-11-15T10,MIDW,Midwest,TI,Total interchange,-1360,megawatthours
2025-11-15T10,NE,New England,D,Demand,11717,megawatthours
2025-11-15T10,NE,New England,DF,Day-ahead demand forecast,11000,megawatthours
2025-11-15T10,NE,New England,NG,Net generation,12002,megawatthours
2025-11-15T10,NE,New England,TI,Total interchange,285,megawatthours
2025-11-15T10,NW,Northwest,D,Demand,34460,megawatthours
2025-11-15T10,NW,Northwest,DF,Day-ahead demand forecast,33113,megawatthours
2025-11-15T10,NW,Northwest,NG,Net generation,38542,megawatthours
2025-11-15T10,NW,Northwest,TI,Total interchange,4409,megawatthours
2025-11-15T10,NY,New York,D,Demand,14180,megawatthours
2025-11-15T10,NY,New York,DF,Day-ahead demand forecast,14053,megawatthours
2025-11-15T10,NY,New York,NG,Net generation,11386,megawatthours
2025-11-15T10,NY,New York,TI,Total interchange,-2794,megawatthours
2025-11-15T10,SE,Southeast,D,Demand,21609,megawatthours
2025-11-15T10,SE,Southeast,DF,Day-ahead demand forecast,21083,megawatthours
2025-11-15T10,SE,Southeast,NG,Net generation,23345,megawatthours
2025-11-15T10,SE,Southeast,TI,Total interchange,1706,megawatthours
2025-11-15T10,SW,Southwest,D,Demand,10901,megawatthours
2025-11-15T10,SW,Southwest,DF,Day-ahead demand forecast,9997,megawatthours
2025-11-15T10,SW,Southwest,NG,Net generation,12628,megawatthours
2025-11-15T10,SW,Southwest,TI,Total interchange,1727,megawatthours
2025-11-15T10,TEN,Tennessee,D,Demand,14295,megawatthours
2025-11-15T10,TEN,Tennessee,DF,Day-ahead demand forecast,14248,megawatthours
2025-11-15T10,TEN,Tennessee,NG,Net generation,14148,megawatthours
2025-11-15T10,TEN,Tennessee,TI,Total interchange,-151,megawatthours
2025-11-15T10,TEX,Texas,D,Demand,42982,megawatthours
2025-11-15T10,TEX,Texas,DF,Day-ahead demand forecast,43038,megawatthours
2025-11-15T10,TEX,Texas,NG,Net generation,42725,megawatthours
2025-11-15T10,TEX,Texas,TI,Total interchange,-257,megawatthours
2025-11-15T10,US48,United States Lower 48,D,Demand,379361,megawatthours
2025-11-15T10,US48,United States Lower 48,DF,Day-ahead demand forecast,376628,megawatthours
2025-11-15T10,US48,United States Lower 48,NG,Net generation,380310,megawatthours
2025-11-15T10,US48,United States Lower 48,TI,Total interchange,-1710,megawatthours
2025-11-15T09,CAL,California,D,Demand,27060,megawatthours
2025-11-15T09,CAL,California,DF,Day-ahead demand forecast,25678,megawatthours
2025-11-15T09,CAL,California,NG,Net generation,18896,megawatthours
2025-11-15T09,CAL,California,TI,Total interchange,-7722,megawatthours
2025-11-15T09,CAR,Carolinas,D,Demand,18702,megawatthours
2025-11-15T09,CAR,Carolinas,DF,Day-ahead demand forecast,18994,megawatthours
2025-11-15T09,CAR,Carolinas,NG,Net generation,18058,megawatthours
2025-11-15T09,CAR,Carolinas,TI,Total interchange,-607,megawatthours
2025-11-15T09,CENT,Central,D,Demand,26661,megawatthours
2025-11-15T09,CENT,Central,DF,Day-ahead demand forecast,30017,megawatthours
2025-11-15T09,CENT,Central,NG,Net generation,28439,megawatthours
2025-11-15T09,CENT,Central,TI,Total interchange,1803,megawatthours
2025-11-15T09,FLA,Florida,D,Demand,18058,megawatthours
2025-11-15T09,FLA,Florida,DF,Day-ahead demand forecast,17027,megawatthours
2025-11-15T09,FLA,Florida,NG,Net generation,17897,megawatthours
2025-11-15T09,FLA,Florida,TI,Total interchange,-304,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,D,Demand,77398,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74949,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,NG,Net generation,79432,megawatthours
2025-11-15T09,MIDA,Mid-Atlantic,TI,Total interchange,-908,megawatthours
2025-11-15T09,MIDW,Midwest,D,Demand,61945,megawatthours
2025-11-15T09,MIDW,Midwest,DF,Day-ahead demand forecast,63069,megawatthours
2025-11-15T09,MIDW,Midwest,NG,Net generation,63030,megawatthours
2025-11-15T09,MIDW,Midwest,TI,Total interchange,-1030,megawatthours
2025-11-15T09,NE,New England,D,Demand,11580,megawatthours
2025-11-15T09,NE,New England,DF,Day-ahead demand forecast,10800,megawatthours
2025-11-15T09,NE,New England,NG,Net generation,11953,megawatthours
2025-11-15T09,NE,New England,TI,Total interchange,373,megawatthours
2025-11-15T09,NW,Northwest,D,Demand,35414,megawatthours
2025-11-15T09,NW,Northwest,DF,Day-ahead demand forecast,34007,megawatthours
2025-11-15T09,NW,Northwest,NG,Net generation,39817,megawatthours
2025-11-15T09,NW,Northwest,TI,Total interchange,4828,megawatthours
2025-11-15T09,NY,New York,D,Demand,14069,megawatthours
2025-11-15T09,NY,New York,DF,Day-ahead demand forecast,13975,megawatthours
2025-11-15T09,NY,New York,NG,Net generation,11384,megawatthours
2025-11-15T09,NY,New York,TI,Total interchange,-2685,megawatthours
2025-11-15T09,SE,Southeast,D,Demand,21368,megawatthours
2025-11-15T09,SE,Southeast,DF,Day-ahead demand forecast,21126,megawatthours
2025-11-15T09,SE,Southeast,NG,Net generation,23366,megawatthours
2025-11-15T09,SE,Southeast,TI,Total interchange,1935,megawatthours
2025-11-15T09,SW,Southwest,D,Demand,11146,megawatthours
2025-11-15T09,SW,Southwest,DF,Day-ahead demand forecast,10383,megawatthours
2025-11-15T09,SW,Southwest,NG,Net generation,12836,megawatthours
2025-11-15T09,SW,Southwest,TI,Total interchange,1689,megawatthours
2025-11-15T09,TEN,Tennessee,D,Demand,14218,megawatthours
2025-11-15T09,TEN,Tennessee,DF,Day-ahead demand forecast,14218,megawatthours
2025-11-15T09,TEN,Tennessee,NG,Net generation,14055,megawatthours
2025-11-15T09,TEN,Tennessee,TI,Total interchange,-165,megawatthours
2025-11-15T09,TEX,Texas,D,Demand,43673,megawatthours
2025-11-15T09,TEX,Texas,DF,Day-ahead demand forecast,43987,megawatthours
2025-11-15T09,TEX,Texas,NG,Net generation,43440,megawatthours
2025-11-15T09,TEX,Texas,TI,Total interchange,-232,megawatthours
2025-11-15T09,US48,United States Lower 48,D,Demand,381292,megawatthours
2025-11-15T09,US48,United States Lower 48,DF,Day-ahead demand forecast,378230,megawatthours
2025-11-15T09,US48,United States Lower 48,NG,Net generation,382603,megawatthours
2025-11-15T09,US48,United States Lower 48,TI,Total interchange,-3025,megawatthours
2025-11-15T08,CAL,California,D,Demand,28123,megawatthours
2025-11-15T08,CAL,California,DF,Day-ahead demand forecast,26651,megawatthours
2025-11-15T08,CAL,California,NG,Net generation,20143,megawatthours
2025-11-15T08,CAL,California,TI,Total interchange,-7583,megawatthours
2025-11-15T08,CAR,Carolinas,D,Demand,18625,megawatthours
2025-11-15T08,CAR,Carolinas,DF,Day-ahead demand forecast,18982,megawatthours
2025-11-15T08,CAR,Carolinas,NG,Net generation,19567,megawatthours
2025-11-15T08,CAR,Carolinas,TI,Total interchange,17,megawatthours
2025-11-15T08,CENT,Central,D,Demand,27125,megawatthours
2025-11-15T08,CENT,Central,DF,Day-ahead demand forecast,30161,megawatthours
2025-11-15T08,CENT,Central,NG,Net generation,29248,megawatthours
2025-11-15T08,FLA,Florida,D,Demand,18228,megawatthours
2025-11-15T08,FLA,Florida,DF,Day-ahead demand forecast,17231,megawatthours
2025-11-15T08,FLA,Florida,NG,Net generation,18450,megawatthours
2025-11-15T08,FLA,Florida,TI,Total interchange,917,megawatthours
2025-11-15T08,MIDA,Mid-Atlantic,D,Demand,77819,megawatthours
2025-11-15T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,74662,megawatthours
2025-11-15T08,MIDA,Mid-Atlantic,NG,Net generation,86633,megawatthours
2025-11-15T08,MIDW,Midwest,D,Demand,64635,megawatthours
2025-11-15T08,MIDW,Midwest,DF,Day-ahead demand forecast,63928,megawatthours
2025-11-15T08,MIDW,Midwest,NG,Net generation,69112,megawatthours
2025-11-15T08,NE,New England,D,Demand,11540,megawatthours
2025-11-15T08,NE,New England,DF,Day-ahead demand forecast,10820,megawatthours
2025-11-15T08,NE,New England,NG,Net generation,12055,megawatthours
2025-11-15T08,NW,Northwest,D,Demand,35608,megawatthours
2025-11-15T08,NW,Northwest,DF,Day-ahead demand forecast,35127,megawatthours
2025-11-15T08,NW,Northwest,NG,Net generation,41015,megawatthours
2025-11-15T08,NW,Northwest,TI,Total interchange,1182,megawatthours
2025-11-15T08,NY,New York,D,Demand,14195,megawatthours
2025-11-15T08,NY,New York,DF,Day-ahead demand forecast,14079,megawatthours
2025-11-15T08,NY,New York,NG,Net generation,12573,megawatthours
2025-11-15T08,SE,Southeast,D,Demand,21113,megawatthours
2025-11-15T08,SE,Southeast,DF,Day-ahead demand forecast,21114,megawatthours
2025-11-15T08,SE,Southeast,NG,Net generation,23202,megawatthours
2025-11-15T08,SE,Southeast,TI,Total interchange,-65,megawatthours
2025-11-15T08,SW,Southwest,D,Demand,11824,megawatthours
2025-11-15T08,SW,Southwest,DF,Day-ahead demand forecast,10627,megawatthours
2025-11-15T08,SW,Southwest,NG,Net generation,13874,megawatthours
2025-11-15T08,TEN,Tennessee,D,Demand,14426,megawatthours
2025-11-15T08,TEN,Tennessee,DF,Day-ahead demand forecast,14395,megawatthours
2025-11-15T08,TEN,Tennessee,NG,Net generation,15992,megawatthours
2025-11-15T08,TEX,Texas,D,Demand,45657,megawatthours
2025-11-15T08,TEX,Texas,DF,Day-ahead demand forecast,44973,megawatthours
2025-11-15T08,TEX,Texas,NG,Net generation,44043,megawatthours
2025-11-15T08,US48,United States Lower 48,D,Demand,388918,megawatthours
2025-11-15T08,US48,United States Lower 48,DF,Day-ahead demand forecast,382750,megawatthours
2025-11-15T08,US48,United States Lower 48,NG,Net generation,405907,megawatthours
2025-11-15T08,US48,United States Lower 48,TI,Total interchange,-5532,megawatthours
2025-11-15T07,CAL,California,D,Demand,29442,megawatthours
2025-11-15T07,CAL,California,DF,Day-ahead demand forecast,28241,megawatthours
2025-11-15T07,CAL,California,NG,Net generation,21811,megawatthours
2025-11-15T07,CAL,California,TI,Total interchange,-7329,megawatthours
2025-11-15T07,CAR,Carolinas,D,Demand,18696,megawatthours
2025-11-15T07,CAR,Carolinas,DF,Day-ahead demand forecast,19181,megawatthours
2025-11-15T07,CAR,Carolinas,NG,Net generation,19554,megawatthours
2025-11-15T07,CAR,Carolinas,TI,Total interchange,17,megawatthours
2025-11-15T07,CENT,Central,D,Demand,27748,megawatthours
2025-11-15T07,CENT,Central,DF,Day-ahead demand forecast,30666,megawatthours
2025-11-15T07,CENT,Central,NG,Net generation,30261,megawatthours
2025-11-15T07,FLA,Florida,D,Demand,18949,megawatthours
2025-11-15T07,FLA,Florida,DF,Day-ahead demand forecast,17713,megawatthours
2025-11-15T07,FLA,Florida,NG,Net generation,18946,megawatthours
2025-11-15T07,FLA,Florida,TI,Total interchange,920,megawatthours
2025-11-15T07,MIDA,Mid-Atlantic,D,Demand,78593,megawatthours
2025-11-15T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,75189,megawatthours
2025-11-15T07,MIDA,Mid-Atlantic,NG,Net generation,87142,megawatthours
2025-11-15T07,MIDW,Midwest,D,Demand,66243,megawatthours
2025-11-15T07,MIDW,Midwest,DF,Day-ahead demand forecast,65353,megawatthours
2025-11-15T07,MIDW,Midwest,NG,Net generation,70255,megawatthours
2025-11-15T07,NE,New England,D,Demand,11503,megawatthours
2025-11-15T07,NE,New England,DF,Day-ahead demand forecast,10970,megawatthours
2025-11-15T07,NE,New England,NG,Net generation,12042,megawatthours
2025-11-15T07,NW,Northwest,D,Demand,37804,megawatthours
2025-11-15T07,NW,Northwest,DF,Day-ahead demand forecast,36417,megawatthours
2025-11-15T07,NW,Northwest,NG,Net generation,41504,megawatthours
2025-11-15T07,NW,Northwest,TI,Total interchange,4479,megawatthours
2025-11-15T07,NY,New York,D,Demand,14470,megawatthours
2025-11-15T07,NY,New York,DF,Day-ahead demand forecast,14338,megawatthours
2025-11-15T07,NY,New York,NG,Net generation,13072,megawatthours
2025-11-15T07,SE,Southeast,D,Demand,21206,megawatthours
2025-11-15T07,SE,Southeast,DF,Day-ahead demand forecast,21206,megawatthours
2025-11-15T07,SE,Southeast,NG,Net generation,23909,megawatthours
2025-11-15T07,SE,Southeast,TI,Total interchange,-66,megawatthours
2025-11-15T07,SW,Southwest,D,Demand,12363,megawatthours
2025-11-15T07,SW,Southwest,DF,Day-ahead demand forecast,11136,megawatthours
2025-11-15T07,SW,Southwest,NG,Net generation,13874,megawatthours
2025-11-15T07,SW,Southwest,TI,Total interchange,1511,megawatthours
2025-11-15T07,TEN,Tennessee,D,Demand,14756,megawatthours
2025-11-15T07,TEN,Tennessee,DF,Day-ahead demand forecast,14598,megawatthours
2025-11-15T07,TEN,Tennessee,NG,Net generation,14925,megawatthours
2025-11-15T07,TEX,Texas,D,Demand,47037,megawatthours
2025-11-15T07,TEX,Texas,DF,Day-ahead demand forecast,46405,megawatthours
2025-11-15T07,TEX,Texas,NG,Net generation,48252,megawatthours
2025-11-15T07,US48,United States Lower 48,D,Demand,398810,megawatthours
2025-11-15T07,US48,United States Lower 48,DF,Day-ahead demand forecast,391413,megawatthours
2025-11-15T07,US48,United States Lower 48,NG,Net generation,415547,megawatthours
2025-11-15T07,US48,United States Lower 48,TI,Total interchange,-468,megawatthours
2025-11-15T06,CAL,California,D,Demand,30567,megawatthours
2025-11-15T06,CAL,California,DF,Day-ahead demand forecast,29608,megawatthours
2025-11-15T06,CAL,California,NG,Net generation,23244,megawatthours
2025-11-15T06,CAL,California,TI,Total interchange,-6990,megawatthours
2025-11-15T06,CAR,Carolinas,D,Demand,18965,megawatthours
2025-11-15T06,CAR,Carolinas,DF,Day-ahead demand forecast,19555,megawatthours
2025-11-15T06,CAR,Carolinas,NG,Net generation,19120,megawatthours
2025-11-15T06,CENT,Central,D,Demand,28646,megawatthours
2025-11-15T06,CENT,Central,DF,Day-ahead demand forecast,31835,megawatthours
2025-11-15T06,CENT,Central,NG,Net generation,30261,megawatthours
2025-11-15T06,CENT,Central,TI,Total interchange,1634,megawatthours
2025-11-15T06,FLA,Florida,D,Demand,19895,megawatthours
2025-11-15T06,FLA,Florida,DF,Day-ahead demand forecast,18469,megawatthours
2025-11-15T06,FLA,Florida,NG,Net generation,21037,megawatthours
2025-11-15T06,FLA,Florida,TI,Total interchange,952,megawatthours
2025-11-15T06,MIDA,Mid-Atlantic,D,Demand,80204,megawatthours
2025-11-15T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,76415,megawatthours
2025-11-15T06,MIDA,Mid-Atlantic,NG,Net generation,84417,megawatthours
2025-11-15T06,MIDW,Midwest,D,Demand,68318,megawatthours
2025-11-15T06,MIDW,Midwest,DF,Day-ahead demand forecast,67303,megawatthours
2025-11-15T06,MIDW,Midwest,NG,Net generation,72018,megawatthours
2025-11-15T06,MIDW,Midwest,TI,Total interchange,680,megawatthours
2025-11-15T06,NE,New England,D,Demand,11617,megawatthours
2025-11-15T06,NE,New England,DF,Day-ahead demand forecast,11300,megawatthours
2025-11-15T06,NE,New England,NG,Net generation,12564,megawatthours
2025-11-15T06,NW,Northwest,D,Demand,39213,megawatthours
2025-11-15T06,NW,Northwest,DF,Day-ahead demand forecast,38060,megawatthours
2025-11-15T06,NW,Northwest,NG,Net generation,42281,megawatthours
2025-11-15T06,NW,Northwest,TI,Total interchange,3965,megawatthours
2025-11-15T06,NY,New York,D,Demand,14888,megawatthours
2025-11-15T06,NY,New York,DF,Day-ahead demand forecast,14788,megawatthours
2025-11-15T06,NY,New York,NG,Net generation,13459,megawatthours
2025-11-15T06,SE,Southeast,D,Demand,21755,megawatthours
2025-11-15T06,SE,Southeast,DF,Day-ahead demand forecast,21441,megawatthours
2025-11-15T06,SE,Southeast,NG,Net generation,23909,megawatthours
2025-11-15T06,SE,Southeast,TI,Total interchange,1861,megawatthours
2025-11-15T06,SW,Southwest,D,Demand,12819,megawatthours
2025-11-15T06,SW,Southwest,DF,Day-ahead demand forecast,11671,megawatthours
2025-11-15T06,SW,Southwest,NG,Net generation,14185,megawatthours
2025-11-15T06,SW,Southwest,TI,Total interchange,1390,megawatthours
2025-11-15T06,TEN,Tennessee,D,Demand,15139,megawatthours
2025-11-15T06,TEN,Tennessee,DF,Day-ahead demand forecast,14826,megawatthours
2025-11-15T06,TEN,Tennessee,NG,Net generation,14925,megawatthours
2025-11-15T06,TEN,Tennessee,TI,Total interchange,-220,megawatthours
2025-11-15T06,TEX,Texas,D,Demand,48525,megawatthours
2025-11-15T06,TEX,Texas,DF,Day-ahead demand forecast,48103,megawatthours
2025-11-15T06,TEX,Texas,NG,Net generation,48252,megawatthours
2025-11-15T06,TEX,Texas,TI,Total interchange,-273,megawatthours
2025-11-15T06,US48,United States Lower 48,D,Demand,410551,megawatthours
2025-11-15T06,US48,United States Lower 48,DF,Day-ahead demand forecast,403374,megawatthours
2025-11-15T06,US48,United States Lower 48,NG,Net generation,419672,megawatthours
2025-11-15T06,US48,United States Lower 48,TI,Total interchange,2999,megawatthours
2025-11-15T05,CAL,California,D,Demand,31148,megawatthours
2025-11-15T05,CAL,California,DF,Day-ahead demand forecast,30317,megawatthours
2025-11-15T05,CAL,California,NG,Net generation,23649,megawatthours
2025-11-15T05,CAL,California,TI,Total interchange,-6599,megawatthours
2025-11-15T05,CAR,Carolinas,D,Demand,19539,megawatthours
2025-11-15T05,CAR,Carolinas,DF,Day-ahead demand forecast,19832,megawatthours
2025-11-15T05,CAR,Carolinas,NG,Net generation,19120,megawatthours
2025-11-15T05,CAR,Carolinas,TI,Total interchange,-382,megawatthours
2025-11-15T05,CENT,Central,D,Demand,29682,megawatthours
2025-11-15T05,CENT,Central,DF,Day-ahead demand forecast,32744,megawatthours
